,type,title,director,cast,country,release year,platform,drama,comedy,documentary,horror,thrillers,romance,children & family,entertainment,music & musicals,action & adventure,sci-fi & fantasy,animation
1623,Movie,Monster Truck Counting For Kids,Les Anas,"Grandpa Uppet, Professor Clunk",not found,2014,Amazon Prime,0,0,0,0,0,0,1,0,0,0,0,0
1624,TV Show,Monster High Adventures of the Ghoul Squad,not found,not found,not found,2017,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1625,Movie,Monster,Nelson Venkatesan,"SJ Surya, Priya Bhavani Shankar, Karunakaran, Anil Kumar",India,2019,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1627,TV Show,Momo Storytime,not found,not found,not found,2015,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1628,TV Show,Momo Shake it Up,not found,not found,not found,2014,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1629,TV Show,Momo Plays an Instrument,not found,not found,not found,2016,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1630,TV Show,Momo Plays a Matching Game,not found,not found,not found,2014,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1631,TV Show,Momo Meets Animals,not found,not found,not found,2014,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1632,TV Show,Momo Loves to Sing and Dance,not found,not found,not found,2016,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1633,TV Show,Momo Loves to Sing,not found,not found,not found,2016,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1634,TV Show,Momo Loves to Dance,not found,not found,not found,2015,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1635,TV Show,Momo Let's Play Together,not found,not found,not found,2015,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1636,TV Show,Momo Let's be Nice,not found,not found,not found,2014,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1637,TV Show,Momo Learns to Write,not found,not found,not found,2014,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1638,TV Show,Momo Learns to be Polite,not found,not found,not found,2014,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1639,Movie,MOM BEHIND THE WHEEL,Harold Trompetero,"Maleja Restrepo, Tatán Mejía, Biassini Segura, María Elvira Ramírez, Juan Esteban Aponte, Carlos Hurtado, Gustavo Bernate",not found,2019,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1641,TV Show,Modern Love Series: Love Stories For A New Millennium,not found,not found,not found,2014,Amazon Prime,0,0,1,0,0,0,0,0,0,0,0,0
1642,Movie,Mo Mandel: Negative Reinforcement,Steven Feinartz,Mo Mandel,not found,2016,Amazon Prime,0,0,0,0,0,0,0,1,0,0,0,0
1647,Movie,Mississippi Turntup,Dewey Allen,"Just Brittany, Mystikal, Mando Allen, Lil Cali, Dewey Allen, Raheem Allen",not found,2017,Amazon Prime,0,0,0,0,0,0,0,0,0,1,0,0
1648,Movie,Missing 411: The Hunted,Michael DeGrazier,"David Paulides, Cuz Strickland, Bruce Maccabee, Alan Ronneburg",not found,2019,Amazon Prime,0,0,1,0,0,0,0,0,0,0,0,0
1649,Movie,Missing,Mukul Abhyankar,"Tabu, Manoj Bajpayee, Annu Kapoor",India,2018,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1650,TV Show,Miss Truth,not found,"Zhou Jieqiong(PRISTIN), Lee Toby, Pei Zitian",not found,2020,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1651,TV Show,Mirzapur,not found,"Ali Fazal, Shweta Tripathi Sharma, Pankaj Tripathi,  Divyenndu,  Rasika Dugal, Anil George, Sheeba Chadha, Asif Khan, Alka Amin, Priyanshu Painyuli, Harshita Shekhar Gaur, Shernavaz Jijina, Lilliput, Paritosh Sand, Manu Rishi, Vijay Varma, Rajesh Tailang, Anangsha Biswas, Amit Sial, Neha Sargam, Anjum Sharma, Kulbhushan Kharbanda, Meghna Malik, Pramodh Pathak, Shahnawaz Pradhan, Shaji Choudhary, Shrikant Verma, Isha Talwar, Priyasha Bhardwaj",India,2020,Amazon Prime,0,0,0,0,0,0,0,0,0,1,0,0
1652,TV Show,Miranda: Christmas 2014,not found,"Miranda Hart, Sarah Hadland, Patricia Hodge, Sally Phillips",not found,2015,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1653,Movie,Miracle on Highway 34,Nathan Clarkson,"Sharonne Lanier, Dan Davidson, Josh Murray, Stephen Fuller Austin, Nathan Clarkson, Keelia Clarkson, Noah Artis",not found,2020,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1656,Movie,Minuscule: Valley Of The Lost Ants,Megan Griffiths,"Jamie Chung, Beau Bridges, Matt O'Leary",not found,2015,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1657,Movie,Mini Witch,Johan Nijenhuis,"Rachelle Verdel, Porgy Franssen, Annet Malherbe",not found,2014,Amazon Prime,0,0,0,0,0,0,1,0,0,0,0,0
1658,TV Show,Ming Dynasty,not found,"Tang Wei, Zhu Ya Wen, Deng Jia Jia, Qiao Zhen Yu",not found,2020,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1660,TV Show,Mind The Malhotras (4K UHD),not found,"Cyrus Sahukar, Mini Mathur, Denzil Smith",not found,2019,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1661,TV Show,Mind The Malhotras,not found,"Cyrus Sahukar, Mini Mathur, Denzil Smith",not found,2019,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1665,Movie,Mila and Morphle's Magical Friendship,Arthur van Merwijk,Sabrina Glow,not found,2019,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1666,Movie,Mila and Morphle's Magical Friends,Arthur van Merwijk,not found,not found,2019,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1667,Movie,Mila and Morphle's Magical Christmas,Arthur van Merwijk,not found,not found,2019,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1668,Movie,Mila And Morphle's Awesome Adventures,Arthur van Merwijk,not found,not found,2019,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1669,TV Show,Mike E. Winfield: StepMan,not found,Mike E. Winfield,not found,2019,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1672,Movie,Midnight Waterfalls for Sleep 8 hours,Mark Knight,not found,not found,2019,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1673,Movie,Midnight Thunderstorm for Sleep 9 Hours,Mark Knight,not found,not found,2014,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1675,Movie,Midnight Rain for Sleep Black Screen 4 hours,Mark Knight,not found,not found,2017,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1676,Movie,Middle Class Melodies,Vinod Anantoju,"Anand Deverakonda, Varsha Bollamma, Chaitanya, Divya Drishti",India,2020,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1677,TV Show,Michela's Tuscan Kitchen,not found,Michela Chiappa,not found,2016,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1681,TV Show,Michael Jackson: The Ultimate Icon,not found,not found,not found,2017,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1682,TV Show,Michael Jackson: Searching for Neverland,not found,Navi,not found,2017,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1683,Movie,Message From A Mistress,Barry Bowles,"Angell Conwell, Kiki Haynes, McKinley Freeman, Vanessa Bell Calloway, Amin Joseph, Alesha Renee",not found,2017,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1686,Movie,Melinda Hill: Inappropriate,Melinda Hill,Melinda Hill,not found,2020,Amazon Prime,0,0,0,0,0,0,0,1,0,0,0,0
1687,TV Show,Megastructures Dubai,not found,Ian Miche,not found,2016,Amazon Prime,0,0,1,0,0,0,0,0,0,0,0,0
1688,TV Show,Mega Transports,not found,not found,not found,2019,Amazon Prime,0,0,1,0,0,0,0,0,0,0,0,0
1691,Movie,Meet Your Match,MARK STOLZENBERG,"RICHARD BAUGHAN, GINA MARIE CENATIEMPO, KAYODE HOWARD, EDWIN BORJA, MICHAEL SANTORO, JOSEPH MALIGNO, MARK STOLZENBERG",not found,2017,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1696,Movie,Meditative Music For Yoga,Mark Knight,Ben Leinbach,not found,2014,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1698,Movie,Meant To Be Broken,Jonathan Zuck,"Dave Coyne, Nick DePinto, Nadia Mohebban, Hunter Christy",not found,2021,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1699,Movie,Me Pan Sachin,Shreyash Jadhav,"Priyadarshan Jadhav, Swwapnil Joshi, Abhijeet Khandkekar, Kalyanee Mulay, Avinash Narkar, Anuja Sathe, Suhita Thatte",not found,2019,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1702,Movie,MCA (Middle Class Abbayi),Venu Sriram,"Nani, Sai Pallavi, Bhumika Chawla",India,2017,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1706,Movie,Maximum Ride,Jay Martin,"Allie Marie Evans, Patrick Johnson, Lyliana Wray, Luke Gregory Crosby, Gavin Lewis",United States,2016,Amazon Prime,0,0,0,0,0,0,0,0,0,1,0,0
1707,Movie,MAX: Live from the Greek Theatre,"Andrew Zenn, J.D. Butler","MAX, Cody Dear, Ryan Siegel, Allie Stamler, Benny Brown",not found,2020,Amazon Prime,0,0,0,0,0,0,0,1,0,0,0,0
1708,Movie,Max Steel Turbo Warriors,"Dan Fraga, Lloyd Goldfine",not found,not found,2020,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1709,Movie,Max Steel Turbo Charged,"Dan Fraga, Lloyd Goldfine",not found,not found,2020,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1710,Movie,Max Steel Team Turbo,"Dan Fraga, Lloyd Goldfine",not found,not found,2020,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1711,Movie,Max Steel Fusion Tek,"Dan Fraga, Lloyd Goldfine",not found,not found,2020,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1712,Movie,Matt Braunger: Big Dumb Animal,Steven Feinartz,Matt Braugner,not found,2015,Amazon Prime,0,0,0,0,0,0,0,1,0,0,0,0
1713,Movie,Matt Besser: Pot Humor,"Brian Volk-Weiss, Matt Besser",Matt Besser,not found,2019,Amazon Prime,0,0,0,0,0,0,0,1,0,0,0,0
1714,Movie,Mathu Vadalara,Ritesh Rana,"Sri Simha Koduri, Athulya Chandra, Vennela Kishore, Satya Akkala, Naresh Agastya",India,2019,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1717,Movie,Master (Telugu) [4K UHD],Lokesh Kanagaraj,"Vijay, Vijay Sethupathi, Malavika Mohanan",not found,2021,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1718,Movie,Master (Telugu),Lokesh Kanagaraj,"Vijay, Vijay Sethupathi, Malavika Mohanan",not found,2021,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1719,Movie,Master (Tamil) [4K UHD],Lokesh Kanagaraj,"Vijay, Vijay Sethupathi, Malavika Mohanan",not found,2021,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1720,Movie,Master (Tamil),Lokesh Kanagaraj,"Vijay, Vijay Sethupathi, Malavika Mohanan",not found,2021,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1721,Movie,Master (Malayalam) [4K UHD],Lokesh Kanagaraj,"Vijay, Vijay Sethupathi, Malavika Mohanan",not found,2021,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1722,Movie,Master (Malayalam),Lokesh Kanagaraj,"Vijay, Vijay Sethupathi, Malavika Mohanan",not found,2021,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1723,TV Show,Massage Detective Joe,not found,not found,not found,2017,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1724,Movie,Maserati: A Hundred Years Against All Odds,Philip Selkirk,"Harald J. Wester, Nick Mason, Sir Stirling Moss, John Surtees, Giorgetto Giugiaro",not found,2020,Amazon Prime,0,0,1,0,0,0,0,0,0,0,0,0
1728,Movie,Marshall's Miracle,Jay Kanzler,"Shannon Elizabeth, Matthew Settle, Lauren Holly",not found,2015,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1729,Movie,Married by Christmas,Letia Clouston,"Jes Macallan, April Bowlby, James Eckhouse",not found,2016,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1730,TV Show,Married at First Sight,not found,"Neil Bowlus, Joseph Cilona, Ashley Doherty, Vanessa Nelson",not found,2016,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1731,TV Show,Married At First Sight,not found,"Pepper Schwartz, Joseph Cilona",not found,2014,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1732,Movie,Marriage Counseling Films,Sprocket Flicks,not found,not found,2018,Amazon Prime,0,0,1,0,0,0,0,0,0,0,0,0
1734,Movie,Mario And Fafa's Wacky Lessons,"Damien Eckhardt-Jacobi, Vincent Bova",not found,not found,2019,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1735,Movie,Mario,Marcel Gisler,"Max Hubacher, Aaron Altaras, Jessy Moravec",not found,2018,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1738,Movie,Maria Bamford: Weakness is the Brand,Robert Cohen,Maria Bamford,not found,2020,Amazon Prime,0,0,0,0,0,0,0,1,0,0,0,0
1739,Movie,Maria Bamford: The Special Special Special,Jordan Brady,Maria Bamford,not found,2014,Amazon Prime,0,0,0,0,0,0,0,1,0,0,0,0
1740,Movie,Margaret Cho: Psycho,John Asher,Margaret Cho,not found,2015,Amazon Prime,0,0,0,0,0,0,0,1,0,0,0,0
1741,TV Show,Marcia Clark Investigates The First 48,not found,Marcia Clark,not found,2018,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1743,TV Show,Manson Speaks: Inside the Mind of a Madman,not found,not found,not found,2017,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1744,TV Show,Mankind The Story of All of Us,not found,"Josh Brolin, Brian Williams",not found,2016,Amazon Prime,0,0,1,0,0,0,0,0,0,0,0,0
1745,Movie,Manhattan Undying,Babak Payami,"Luke Grimes, Sarah Roemer",not found,2017,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1746,Movie,Mane Number 13,Vivy Kathiresan,"Ramana, Sanjeiv, Praveen prem, Varsha Bollamma, Aiswarya Gowda, Chetan Gandharva",not found,2020,Amazon Prime,0,0,0,1,0,0,0,0,0,0,0,0
1748,TV Show,Man's World,not found,"Gaurav Pandey, Gurpreet Saini, Shikha Talsania, Nivedita Shukla, Ramakant Dayma, Ranjini Chakraborty, Silky Khanna, Parineeti Chopra, Kalki Koechlin, Richa Chadda, Soni Razdan, Pritish Nandy, Rhea Chakraborty, Bhumi Pednekar, Miss Malini, Cyrus Sahukar, Shweta Tripathi, Priyanka Bose, Nidhi Singh, Naveen Kasturia, Meiyang Chang, Aditi Singh Sharma, Anupama Chopra, Aditi Mittal",India,2015,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1750,Movie,Man Vs.,Adam Massey,Chris Diamontopoulos,not found,2017,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1755,TV Show,Making Their Mark,not found,"Eddie Betts, Stephen Coniglio, Nic Naitanui, Stuart Dew, Brendon Gale, Damien Hardwick, Peggy O'Neal, Rory Sloane",not found,2021,Amazon Prime,0,0,1,0,0,0,0,0,0,0,0,0
1757,Movie,Making a Killing,Devin Hume,"Christopher Lloyd, Sally Kirkland, Michael Jai White, Aida Turturro, Mike Starr",not found,2018,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1758,Movie,Make Us Dream,Sam Blair,"Steven Gerrard, Michael Owen, Steve Bruce",not found,2020,Amazon Prime,0,0,1,0,0,0,0,0,0,0,0,0
1761,Movie,Majili,Shiva Nirvana,"Naga Chaitanya, Samantha Ruth, Divyanshya",not found,2019,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1762,Movie,Maidentrip,Jillian Schlesinger,Laura Dekker,not found,2014,Amazon Prime,0,0,0,0,0,0,0,0,0,1,0,0
1763,Movie,Mahanati (Telugu),Nag Ashwin,"Keerthi Suresh, Samantha Akkineni, Dulquer Salman, Vijay Devarakonda, Chay Akkineni, Rajendra Prasad, Srinivas Avasarala, Mohan Babu, Krish, Tharun Bhascker Dhaassyam",not found,2018,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1764,Movie,Magical Playtime with Mila and Morphle,Arthur van Merwijk,not found,not found,2019,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1765,TV Show,MAGICAL GIRL SITE,not found,"Yūko Ōno, Himika Akaneya, Aina Suzuki, Yū Serizawa, Haruka Yamazaki",not found,2018,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1766,TV Show,MAGI  The Tensho Boys’ Embassy (4K UHD) (Japanese Ver),not found,"Shuhei Nomura, Yuki Morinaga, Kai Inowaki, Atsushi Ogata, Gaku Sano, Naoto Ogata, Koji Kikkawa",not found,2019,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1767,TV Show,MAGI  The Tensho Boys’ Embassy (4K UHD),not found,"Shuhei Nomura, Yuki Morinaga, Kai Inowaki, Atsushi Ogata, Gaku Sano, Naoto Ogata, Koji Kikkawa",not found,2019,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1768,TV Show,MAGI  The Tensho Boys’ Embassy  (Japanese Ver),not found,"Shuhei Nomura, Yuki Morinaga, Kai Inowaki, Atsushi Ogata, Gaku Sano, Naoto Ogata, Koji Kikkawa",not found,2019,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1769,TV Show,MAGI  The Tensho Boys’ Embassy,not found,"Shuhei Nomura, Yuki Morinaga, Kai Inowaki, Atsushi Ogata, Gaku Sano, Naoto Ogata, Koji Kikkawa",not found,2019,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1771,TV Show,Maggie Binkley Fitness SERIES 10.0 (15-Minute Workouts),not found,Maggie Binkley,not found,2020,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1772,Movie,Mafia: Chapter 1,Karthick Naren,"Arun Vijay, Prasanna, Priya Bhavani Shankar",not found,2020,Amazon Prime,0,0,0,0,0,0,0,0,0,1,0,0
1774,TV Show,Made In Heaven,not found,"Shivani Raghuvanshi, Kalki Koechlin, Shashank Arora, Sobhita Dhulipala, Jim Sarbh, Arjun Mathur",India,2019,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1775,TV Show,MADE IN ABYSS,not found,not found,not found,2017,Amazon Prime,0,0,0,0,0,0,0,0,0,1,0,0
1777,Movie,Madame,Amanda Sthers,"Toni Collette, Harvey Keitel, Rossy de Palma, Michael Smiley, Tom Hughes, Stanislas Merhar, Joséphine de la Baume, Brendan Patricks, Violaine Gillibert",not found,2018,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1778,Movie,Mad To The Max: Hoon Nation,Aaron Stevenson,Callum Scott,not found,2018,Amazon Prime,0,0,1,0,0,0,0,0,0,0,0,0
1779,Movie,Mad to be Normal,Robert Mullan,"David Tennant, Elisabeth Moss, Michael Gambon, Gabriel Byrne, David Bamber, Olivia Poulet",not found,2017,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1780,TV Show,Mad Dogs,not found,"Ben Chaplin, Michael Imperioli, Romany Malco, Steve Zahn, Billy Zane, Phil Davis",not found,2016,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1781,TV Show,Mad About You,not found,"Paul Reiser, Helen Hunt, John Pankow, Richard Kind, Abby Quinn, Kecia Lewis, Anne Ramsay",not found,2019,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1782,Movie,Maayavan,C V Kumar,"Sundeep Kishan, Lavanya Tripathi, Jackie Shroff, Daniel Balaji, Akshara Gowda, V Jayaprakash, Mime Gopi, Bagavathi Perumal, K S Ravikumar",not found,2017,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1786,TV Show,"Luis, el sabio del éxito",not found,Luis Aragones,not found,2018,Amazon Prime,0,0,1,0,0,0,0,0,0,0,0,0
1789,Movie,Lucifer (Telugu),Prithviraj Sukumaran,"Mohanlal, Manju Warrier, Vivek Oberoi, Tovino Thomas, John Vijay, Saikumar, Saniya Iyappan, Sachin Khedekar, Prithviraj Sukumaran, Shivaji Guruvayoor, Baiju, Indrajith Sukumaran",not found,2019,Amazon Prime,0,0,0,0,0,0,0,0,0,1,0,0
1790,Movie,Lucifer (Tamil),Prithviraj Sukumaran,"Mohanlal, Manju Warrier, Vivek Oberoi, Tovino Thomas, John Vijay, Saikumar, Saniya Iyappan, Sachin Khedekar, Prithviraj Sukumaran, Shivaji Guruvayoor, Baiju, Indrajith Sukumaran",not found,2019,Amazon Prime,0,0,0,0,0,0,0,0,0,1,0,0
1791,Movie,Lucifer (Malayalam),Prithviraj Sukumaran,"Mohanlal, Manju Warrier, Vivek Oberoi, Tovino Thomas, John Vijay, Saikumar, Saniya Iyappan, Sachin Khedekar, Prithviraj Sukumaran, Shivaji Guruvayoor, Baiju, Indrajith Sukumaran",not found,2019,Amazon Prime,0,0,0,0,0,0,0,0,0,1,0,0
1793,Movie,Low Tide (4K UHD),Kevin McMullin,"Keean Johnson, Alex Neustaedter, Daniel Zolghadri, Kristine Froseth, Shea Whigham, Jaeden Lieberher",not found,2019,Amazon Prime,0,0,0,0,0,0,0,1,0,1,0,0
1794,Movie,Loveyatri - The Journey of Love,Abhiraj K Minawala,"Aayush Sharma, Warina Hussain, Ronit Roy Bose, Ram Kapoor, Mohan Joshi, Kenneth Desai, Pratik Gandhi, Sajeel Parekh, Alpana Buch",not found,2018,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1795,Movie,Love's Kitchen,James Hacking,"Dougray Scott, Claire Forlani, Gordon Ramsay",not found,2020,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1796,Movie,"Love, Kennedy",T.C. Christensen,"Jasen Wade, Heather Beers, Tatum Chiniquy",United States,2017,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1797,Movie,"Love, Hope & Autism",Helen Slinger,"Tim Harty, Shannon Wray, Robert Fresco",not found,2018,Amazon Prime,0,0,1,0,0,0,0,0,0,0,0,0
1798,Movie,Love The One You're With,Spencer Collins IV,"Donnie Hue Frazier, Anthony Bawn, Danny Royce, Sampson McCormick, Hope Flood, Jessica Shaday, Jeffery L. Jones-Dickson",not found,2021,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1800,TV Show,Love of Thousand Years,not found,"Zheng Yecheng, Zhao Lusi, Wang Mengli, Liu Yitong",not found,2020,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1802,Movie,Love Everlasting,Rob Diamond,"Lucky Blue Smith, Emily Procter, Christie Burke",not found,2016,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1803,TV Show,Love and Redemption,not found,"Cheng Yi, Yuan BingYan, Liu XueYi",not found,2020,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1805,TV Show,LOVE and LIES,not found,not found,not found,2017,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1806,Movie,Love and Hostages,David A. Vargas,"Natalie Stavola, Randall Core",not found,2016,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1807,Movie,Love aaj Kal Porshu,Pratim D Gupta,"Arjun Chakraborty, Madhumita Sarkar, Paoli Dam",not found,2020,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1810,TV Show,Lost In Oz,not found,"Ashley Boettcher, Alexander Polinsky, Grey Griffin, Keith Ferguson, Kath Soucie, Stephen Stanton, Jorge Diaz, Chris Cox, Nika Futterman","United Kingdom, Canada, United States",2018,Amazon Prime,0,0,0,0,0,0,1,0,0,0,0,0
1811,Movie,Lost Holiday,"Michael Kerry Matthews, Thomas Matthews","Kate Lyn Sheil, William Jackson Harper, Keith Poulson",not found,2019,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1812,Movie,Lost Child,Ramaa Mosley,"Leven Rambin, Jim Parrack, Landon Edwards, Taylor John Smith",not found,2018,Amazon Prime,0,0,0,1,0,0,0,0,0,0,0,0
1813,Movie,Los sonámbulos,Paula Hernández,"Érica Rivas, Ornella D’Elía, Marilú Marini, Luis Ziembrowski",not found,2019,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1814,TV Show,Lorena,not found,not found,not found,2019,Amazon Prime,0,0,1,0,0,0,0,0,0,0,0,0
1815,TV Show,Lore,not found,not found,not found,2018,Amazon Prime,1,0,0,0,0,0,0,0,0,0,0,0
1817,TV Show,Looped,not found,not found,not found,2016,Amazon Prime,0,0,0,0,0,0,1,0,0,0,0,0
1822,TV Show,LoliRock,not found,"Kazumi Evans, Kelly Sheridan, Vincent Tong, Ashleigh Ball, Tabitha St. Germain, Mackenzie Gray, Matt Ellis",not found,2017,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,1
1825,TV Show,LOL: Last One Laughing,not found,"Eugenio Derbez, Alex Fernández, Bárbara Torres, El Capi Pérez, El Diablito, Gustavo Mungía, Iván La Mole, Kikis, Ricardo O´Farrill, Slobotzky, Verónica Toussaint",not found,2019,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1826,TV Show,LOL: Australia,not found,"Rebel Wilson, Joel Creasey, Frank Woodley, Anne Edmonds, Becky Lucas, Nick Cody, Nazeem Hussain, Dilruk Jayasinha, Susie Youssef, Sam Simmons, Ed Kavalee",not found,2020,Amazon Prime,0,1,0,0,0,0,0,0,0,0,0,0
1827,TV Show,LOL Surprise! Winter Disco,not found,"Tahani Anderson, Mykal-Michelle Harris",not found,2019,Amazon Prime,0,0,0,0,0,0,1,0,0,0,0,0
1829,Movie,Local Boy,R.S Durai Senthilkumar,"Dhanush, Sneha, Mehreen Pirzada, Naveen Chandra, Naser, Munishkanth, Sathish",not found,2020,Amazon Prime,0,0,0,0,0,0,0,0,0,1,0,0
1830,Movie,Llamageddon,Howie Dewin,"Louie TheLlama, Pinkie Brainwise, Jacques M Felin, Gooch Jesco III, Howie Dewin, Sunshine Phoenix, L. Lean Burnside, E. B. Buxxner, Richard Cymbals, Leona L. Dandee, Chet Steadman, Erin Stacy, Aaron O.O. Shanson, Mary Haddilam, John Selmy",not found,2018,Amazon Prime,0,0,0,1,0,0,0,0,0,0,0,0
1831,Movie,Liz Stewart: I'm Crowning,Cooper Barnes,Liz Stewart,not found,2018,Amazon Prime,0,0,0,0,0,0,0,1,0,0,0,0
1832,Movie,Living Well With Dementia,Mark Knight,Dr Daniel J Nightingale,not found,2014,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1835,TV Show,Little Women: NY,not found,"Lila Call, Misty Irwin",not found,2016,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1836,TV Show,Little Women: LA,not found,"Tonya Reneé Banks, Terra Jole",not found,2016,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
1837,TV Show,Little Women: Dallas,not found,"Steve Helling, Bri Barlup",not found,2017,Amazon Prime,0,0,0,0,0,0,0,0,0,0,0,0
